ISIN,name,ticker,fund_size,expense,replication,structure,strategy,currency,currency_risk,vol_1_year,inception,distribution_policy,distribution_frequency,domicile,provider,description
IE00B53QG562,iShares Core MSCI EMU UCITS ETF EUR (Acc),CEU1,"  GBP 2,322 m   ",0.12, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 16.83% ,12 January 2010,Accumulating,-,Ireland,iShares," The iShares Core MSCI EMU UCITS ETF EUR (Acc) seeks to track the MSCI EMU index. The MSCI EMU index tracks large and mid cap stocks from countries in the European Economic and Monetary Union.      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The iShares Core MSCI EMU UCITS ETF EUR (Acc) is the cheapest and largest ETF that tracks the MSCI EMU index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The iShares Core MSCI EMU UCITS ETF EUR (Acc) is a very large ETF with 2,322m GBP assets under management.    The ETF was launched on 12 January 2010  and is domiciled in Ireland.  "
IE000FOSCLU1,iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Dist),5IF0,  GBP 1 m   ,0.15, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.33% ,27 July 2021,Distributing,Semi annually,Ireland,iShares," The iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Dist) seeks to track the MSCI EMU Climate Paris Aligned Benchmark Select index. The MSCI EMU Climate Paris Aligned Benchmark Select index tracks stocks from Eurozone countries. The index aims to give greater weight to companies that benefit from the transition to a lower carbon economy. In addition, EU directives on climate protection are taken into account. The parent index is the MSCI EMU.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Dist) is a very small ETF with 1m GBP assets under management.    The ETF was launched on 27 July 2021  and is domiciled in Ireland.  "
DE000A2QP380,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE) EUR (Acc),IDVA,  GBP 1 m   ,0.31, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 15.86% ,3 December 2021,Accumulating,-,Germany,iShares, The iShares EURO STOXX Select Dividend 30 UCITS ETF (DE) EUR (Acc) seeks to track the EURO STOXX® Select Dividend 30 index. The EURO STOXX® Select Dividend 30 index tracks the 30 companies with the highest dividend yield from the eurozone EU states.      The ETF's TER (total expense ratio) amounts to 0.31% p.a..  The iShares EURO STOXX Select Dividend 30 UCITS ETF (DE) EUR (Acc) is the only ETF that tracks the EURO STOXX® Select Dividend 30 index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The iShares EURO STOXX Select Dividend 30 UCITS ETF (DE) EUR (Acc) is a very small ETF with 1m GBP assets under management.    The ETF was launched on 3 December 2021  and is domiciled in Germany.  
IE00BP3QZJ36,iShares MSCI France UCITS ETF,ISFR,  GBP 70 m   ,0.25, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 16.98% ,5 September 2014,Accumulating,-,Ireland,iShares, The iShares MSCI France UCITS ETF seeks to track the MSCI France index. The MSCI France index tracks the leading French stocks.      The ETF's TER (total expense ratio) amounts to 0.25% p.a..  The iShares MSCI France UCITS ETF is the only ETF that tracks the MSCI France index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The iShares MSCI France UCITS ETF is a small ETF with 70m GBP assets under management.    The ETF was launched on 5 September 2014  and is domiciled in Ireland.  
FR0010251744,Lyxor IBEX 35 (DR) UCITS ETF - Dist,LYXIB,  GBP 166 m   ,0.3, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.33% ,19 January 2006,Distributing,Semi annually,France,Amundi ETF, The Lyxor IBEX 35 (DR) UCITS ETF - Dist seeks to track the IBEX 35 index. The IBEX 35 index tracks the 35 largest Spanish stocks.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor IBEX 35 (DR) UCITS ETF - Dist has 166m GBP assets under management.    The ETF was launched on 19 January 2006  and is domiciled in France.  
DE0005933931,iShares Core DAX UCITS ETF (DE),EXS1,"  GBP 4,749 m   ",0.16, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.04% ,27 December 2000,Accumulating,-,Germany,iShares," The iShares Core DAX UCITS ETF (DE) seeks to track the DAX® index. The DAX® index tracks the 40 largest and most traded German stocks listed on the Prime Standard segment of the Frankfurt Stock Exchange.      The ETF's TER (total expense ratio) amounts to 0.16% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The iShares Core DAX UCITS ETF (DE) is a very large ETF with 4,749m GBP assets under management.    The ETF was launched on 27 December 2000  and is domiciled in Germany.  "
LU2082997359,Lyxor STOXX Europe 600 Food & Beverage UCITS ETF - Dist,DFOP,  GBP 46 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 13.96% ,3 September 2020,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Food & Beverage UCITS ETF - Dist seeks to track the STOXX® Europe 600 Food & Beverage index. The STOXX® Europe 600 Food & Beverage tracks the European Food & Beverages sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor STOXX Europe 600 Food & Beverage UCITS ETF - Dist is a small ETF with 46m GBP assets under management.    The ETF was launched on 3 September 2020  and is domiciled in Luxembourg.  
LU2082998837,Lyxor STOXX Europe 600 Technology UCITS ETF - Dist,CSTA,  GBP 21 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 26.04% ,3 September 2020,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Technology UCITS ETF - Dist seeks to track the STOXX® Europe 600 Technology index. The STOXX® Europe 600 Technology index tracks the European technology sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor STOXX Europe 600 Technology UCITS ETF - Dist is a small ETF with 21m GBP assets under management.    The ETF was launched on 3 September 2020  and is domiciled in Luxembourg.  
LU2082999058,Lyxor STOXX Europe 600 Telecommunications UCITS ETF - Dist,INDB,  GBP 4 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.45% ,24 September 2020,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Telecommunications UCITS ETF - Dist seeks to track the STOXX® Europe 600 Telecommunications index. The STOXX® Europe 600 Telecommunications tracks the European telecommunication sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor STOXX Europe 600 Telecommunications UCITS ETF - Dist is a very small ETF with 4m GBP assets under management.    The ETF was launched on 24 September 2020  and is domiciled in Luxembourg.  
IE00BG143G97,Vanguard Germany All Cap UCITS ETF Distributing,VGER,  GBP 120 m   ,0.1, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.58% ,17 July 2018,Distributing,Quarterly,Ireland,Vanguard," The Vanguard Germany All Cap UCITS ETF Distributing seeks to track the FTSE Germany All Cap index. The FTSE Germany All Cap index tracks large, mid and small cap securities from Germany.      The ETF's TER (total expense ratio) amounts to 0.10% p.a..  The Vanguard Germany All Cap UCITS ETF Distributing is the only ETF that tracks the FTSE Germany All Cap index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Quarterly).            The Vanguard Germany All Cap UCITS ETF Distributing has 120m GBP assets under management.    The ETF was launched on 17 July 2018  and is domiciled in Ireland.  "
LU0136234068,UBS ETF (LU) EURO STOXX 50 UCITS ETF (EUR) A-dis,UB01,  GBP 307 m   ,0.15, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.61% ,29 October 2001,Distributing,Semi annually,Luxembourg,UBS ETF, The UBS ETF (LU) EURO STOXX 50 UCITS ETF (EUR) A-dis seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The UBS ETF (LU) EURO STOXX 50 UCITS ETF (EUR) A-dis has 307m GBP assets under management.    The ETF was launched on 29 October 2001  and is domiciled in Luxembourg.  
LU1273642816,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-acc,EUSRS,  GBP 26 m   ,0.27, Physical (Full replication) ,ETF,Long-only,CHF,Currency hedged, 18.33% ,24 November 2015,Accumulating,-,Luxembourg,UBS ETF," The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-acc seeks to track the MSCI EMU SRI Low Carbon Select 5% Issuer Capped (CHF Hedged) index. The MSCI EMU SRI Low Carbon Select 5% Issuer Capped (CHF Hedged) index tracks eurozone equity market performance considering only companies with very high Environmental, Social and Governance (ESG) ratings relative to their sector peers, to ensure the inclusion of the best of class companies from an ESG perspective. The weight of each company is capped to 5%. Currency hedged to Swiss Francs (CHF).      The ETF's TER (total expense ratio) amounts to 0.27% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-acc is a small ETF with 26m GBP assets under management.    The ETF was launched on 24 November 2015  and is domiciled in Luxembourg.  "
IE00B23D8X81,Invesco FTSE RAFI Europe UCITS ETF,PSRE,  GBP 6 m   ,0.39, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 14.65% ,19 November 2007,Distributing,Quarterly,Ireland,Invesco," The Invesco FTSE RAFI Europe UCITS ETF seeks to track the FTSE RAFI Europe index. The FTSE RAFI Europe index tracks European stocks. The FTSE RAFI Index Series selects and weights index constituents using four fundamental factors, rather than market capitalisation. The factors are dividends, cash flows, sales and book value.      The ETF's TER (total expense ratio) amounts to 0.39% p.a..  The Invesco FTSE RAFI Europe UCITS ETF is the only ETF that tracks the FTSE RAFI Europe index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Quarterly).            The Invesco FTSE RAFI Europe UCITS ETF is a very small ETF with 6m GBP assets under management.    The ETF was launched on 19 November 2007  and is domiciled in Ireland.  "
LU1481201025,BNP Paribas Easy ESG Low Volatility Europe UCITS ETF,VLED,  GBP 6 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.14% ,31 January 2017,Distributing,Annually,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Low Volatility Europe UCITS ETF seeks to track the BNP Paribas Low Vol Europe ESG index. The BNP Paribas Low Vol Europe ESG index tracks European stocks with a low volatility. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Annually).            The BNP Paribas Easy ESG Low Volatility Europe UCITS ETF is a very small ETF with 6m GBP assets under management.    The ETF was launched on 31 January 2017  and is domiciled in Luxembourg.  "
LU1481201702,BNP Paribas Easy ESG Value Europe UCITS ETF,VALD,  GBP 2 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 16.54% ,31 January 2017,Distributing,Annually,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Value Europe UCITS ETF seeks to track the BNP Paribas Value Europe ESG index. The BNP Paribas Value Europe ESG index tracks European stocks with a high value risk premia. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Annually).            The BNP Paribas Easy ESG Value Europe UCITS ETF is a very small ETF with 2m GBP assets under management.    The ETF was launched on 31 January 2017  and is domiciled in Luxembourg.  "
FR0011550672,BNP Paribas Easy STOXX Europe 600 UCITS ETF,ETZD,  GBP 70 m   ,0.2, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.64% ,16 September 2013,Distributing,At least annually,France,BNP Paribas Easy, The BNP Paribas Easy STOXX Europe 600 UCITS ETF seeks to track the STOXX® Europe 600 index. The STOXX® Europe 600 index tracks the 600 largest European companies.      The ETF's TER (total expense ratio) amounts to 0.20% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (At least annually).            The BNP Paribas Easy STOXX Europe 600 UCITS ETF is a small ETF with 70m GBP assets under management.    The ETF was launched on 16 September 2013  and is domiciled in France.  
FR0012739431,BNP Paribas Easy EURO STOXX 50 UCITS ETF,ETDD,  GBP 233 m   ,0.18, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.61% ,27 July 2015,Accumulating,-,France,BNP Paribas Easy, The BNP Paribas Easy EURO STOXX 50 UCITS ETF seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.18% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy EURO STOXX 50 UCITS ETF has 233m GBP assets under management.    The ETF was launched on 27 July 2015  and is domiciled in France.  
FR0012740983,BNP Paribas Easy EURO STOXX 50 UCITS ETF,ETBB,  GBP 130 m   ,0.18, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.57% ,27 July 2015,Distributing,Annually,France,BNP Paribas Easy, The BNP Paribas Easy EURO STOXX 50 UCITS ETF seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.18% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Annually).            The BNP Paribas Easy EURO STOXX 50 UCITS ETF has 130m GBP assets under management.    The ETF was launched on 27 July 2015  and is domiciled in France.  
LU1377381717,BNP Paribas Easy ESG Low Volatility Europe UCITS ETF,EVOE,  GBP 68 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 13.29% ,7 June 2016,Accumulating,-,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Low Volatility Europe UCITS ETF seeks to track the BNP Paribas Low Vol Europe ESG index. The BNP Paribas Low Vol Europe ESG index tracks European stocks with a low volatility. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy ESG Low Volatility Europe UCITS ETF is a small ETF with 68m GBP assets under management.    The ETF was launched on 7 June 2016  and is domiciled in Luxembourg.  "
FR0010150458,BNP Paribas Easy CAC 40 ESG UCITS ETF,E40,  GBP 240 m   ,0.25, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.36% ,7 March 2005,Distributing,Annually,France,BNP Paribas Easy," The BNP Paribas Easy CAC 40 ESG UCITS ETF seeks to track the Euronext CAC 40® ESG index. The Euronext CAC 40® ESG index tracks the largest and most traded French stocks listed on Euronext in Paris. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.25% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Annually).            The BNP Paribas Easy CAC 40 ESG UCITS ETF has 240m GBP assets under management.    The ETF was launched on 7 March 2005  and is domiciled in France.  "
IE00BYXZ2585,iShares Core MSCI EMU UCITS ETF EUR (Dist),CEUD,  GBP 194 m   ,0.12, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 16.98% ,28 April 2017,Distributing,Semi annually,Ireland,iShares, The iShares Core MSCI EMU UCITS ETF EUR (Dist) seeks to track the MSCI EMU index. The MSCI EMU index tracks large and mid cap stocks from countries in the European Economic and Monetary Union.      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The iShares Core MSCI EMU UCITS ETF EUR (Dist) is the cheapest ETF that tracks the MSCI EMU index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The iShares Core MSCI EMU UCITS ETF EUR (Dist) has 194m GBP assets under management.    The ETF was launched on 28 April 2017  and is domiciled in Ireland.  
LU1812092168,Lyxor STOXX Europe Select Dividend 30 UCITS ETF - Dist,SEL,  GBP 136 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 15.90% ,25 October 2006,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor STOXX Europe Select Dividend 30 UCITS ETF - Dist seeks to track the STOXX® Europe Select Dividend 30 index. The STOXX® Europe Select Dividend 30 index tracks the 30 highest dividend-paying European stocks from the STOXX® Europe 600 Index.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor STOXX Europe Select Dividend 30 UCITS ETF - Dist has 136m GBP assets under management.    The ETF was launched on 25 October 2006  and is domiciled in Luxembourg.  
LU2082997193,Lyxor STOXX Europe 600 Financial Services UCITS ETF - Dist,6FIN,  GBP 7 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 21.57% ,24 September 2020,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Financial Services UCITS ETF - Dist seeks to track the STOXX® Europe 600 Financial Services index. The STOXX® Europe 600 Financial Services index tracks the European financial services sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor STOXX Europe 600 Financial Services UCITS ETF - Dist is a very small ETF with 7m GBP assets under management.    The ETF was launched on 24 September 2020  and is domiciled in Luxembourg.  
FR0011041334,Lyxor CAC MID 60 (DR) UCITS ETF - Dist,CACM,  GBP 11 m   ,0.5, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 19.54% ,13 May 2011,Distributing,Semi annually,France,Amundi ETF, The Lyxor CAC MID 60 (DR) UCITS ETF - Dist seeks to track the CAC® Mid 60 index. The CAC® Mid 60 index tracks 60 French mid-cap stocks.      The ETF's TER (total expense ratio) amounts to 0.50% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor CAC MID 60 (DR) UCITS ETF - Dist is a very small ETF with 11m GBP assets under management.    The ETF was launched on 13 May 2011  and is domiciled in France.  
LU2082996385,Lyxor STOXX Europe 600 Basic Resources UCITS ETF - Dist,E6BR,  GBP 14 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 25.49% ,2 July 2020,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Basic Resources UCITS ETF - Dist seeks to track the STOXX® Europe 600 Basic Resources index. Der STOXX® Europe 600 Basic Resources index tracks the European basic resources sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor STOXX Europe 600 Basic Resources UCITS ETF - Dist is a very small ETF with 14m GBP assets under management.    The ETF was launched on 2 July 2020  and is domiciled in Luxembourg.  
LU1273642907,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-dis,EUSRT,  GBP 29 m   ,0.27, Physical (Full replication) ,ETF,Long-only,CHF,Currency hedged, 18.32% ,24 November 2015,Distributing,Semi annually,Luxembourg,UBS ETF," The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-dis seeks to track the MSCI EMU SRI Low Carbon Select 5% Issuer Capped (CHF Hedged) index. The MSCI EMU SRI Low Carbon Select 5% Issuer Capped (CHF Hedged) index tracks eurozone equity market performance considering only companies with very high Environmental, Social and Governance (ESG) ratings relative to their sector peers, to ensure the inclusion of the best of class companies from an ESG perspective. The weight of each company is capped to 5%. Currency hedged to Swiss Francs (CHF).      The ETF's TER (total expense ratio) amounts to 0.27% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-dis is a small ETF with 29m GBP assets under management.    The ETF was launched on 24 November 2015  and is domiciled in Luxembourg.  "
LU1377382103,BNP Paribas Easy ESG Quality Europe UCITS ETF,EQUA,  GBP 66 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 15.43% ,7 June 2016,Accumulating,-,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Quality Europe UCITS ETF seeks to track the BNP Paribas Quality Europe ESG index. The BNP Paribas Quality Europe ESG index tracks stocks with a high quality factor from countries in Europe. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy ESG Quality Europe UCITS ETF is a small ETF with 66m GBP assets under management.    The ETF was launched on 7 June 2016  and is domiciled in Luxembourg.  "
IE0008471009,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),EUE,"  GBP 2,504 m   ",0.1, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.67% ,3 April 2000,Distributing,Quarterly,Ireland,iShares," The iShares Core EURO STOXX 50 UCITS ETF EUR (Dist) seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.10% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Quarterly).            The iShares Core EURO STOXX 50 UCITS ETF EUR (Dist) is a very large ETF with 2,504m GBP assets under management.    The ETF was launched on 3 April 2000  and is domiciled in Ireland.  "
IE00B5M1WJ87,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),EUDV,  GBP 844 m   ,0.3, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 15.12% ,28 February 2012,Distributing,Semi annually,Ireland,SPDR ETF, The SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist) seeks to track the S&P Euro High Yield Dividend Aristocrats index. The S&P Euro High Yield Dividend Aristocrats index tracks the eurozone companies whose dividends have risen in the last 10 consecutive years.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..  The SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist) is the only ETF that tracks the S&P Euro High Yield Dividend Aristocrats index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist) is a large ETF with 844m GBP assets under management.    The ETF was launched on 28 February 2012  and is domiciled in Ireland.  
DE0002635273,iShares DivDAX UCITS ETF (DE),EXSB,  GBP 453 m   ,0.31, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.56% ,4 April 2005,Distributing,At least annually,Germany,iShares, The iShares DivDAX UCITS ETF (DE) seeks to track the DivDAX® index. The DivDAX® index tracks 15 stocks with the highest dividend yield within the DAX® index. The DAX® index tracks the largest and most traded German stocks listed on the Prime Standard segment of the Frankfurt Stock Exchange.      The ETF's TER (total expense ratio) amounts to 0.31% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (At least annually).            The iShares DivDAX UCITS ETF (DE) is a large ETF with 453m GBP assets under management.    The ETF was launched on 4 April 2005  and is domiciled in Germany.  
IE00BFTWP510,SPDR EURO STOXX Low Volatility UCITS ETF,ELOW,  GBP 39 m   ,0.3, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 13.04% ,24 March 2014,Accumulating,-,Ireland,SPDR ETF, The SPDR EURO STOXX Low Volatility UCITS ETF seeks to track the EURO STOXX® Low Risk Weighted 100 index. The EURO STOXX® Low Risk Weighted 100 index tracks the 100 companies in the eurozone with the lowest volatility.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The SPDR EURO STOXX Low Volatility UCITS ETF is a small ETF with 39m GBP assets under management.    The ETF was launched on 24 March 2014  and is domiciled in Ireland.  
DE000A0D8Q23,iShares ATX UCITS ETF (DE),EXXX,  GBP 75 m   ,0.32, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 19.23% ,4 August 2005,Distributing,At least annually,Germany,iShares, The iShares ATX UCITS ETF (DE) seeks to track the ATX® index. The ATX® index tracks the 20 largest and most traded Austrian stocks listed on the Prime Market of Vienna Stock Exchange.      The ETF's TER (total expense ratio) amounts to 0.32% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (At least annually).            The iShares ATX UCITS ETF (DE) is a small ETF with 75m GBP assets under management.    The ETF was launched on 4 August 2005  and is domiciled in Germany.  
LU2082997516,Lyxor STOXX Europe 600 Healthcare UCITS ETF - Dist,EHLT,  GBP 62 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.51% ,2 July 2020,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Healthcare UCITS ETF - Dist seeks to track the STOXX® Europe 600 Health Care index. The STOXX® Europe 600 Health Care index tracks the European health care sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor STOXX Europe 600 Healthcare UCITS ETF - Dist is a small ETF with 62m GBP assets under management.    The ETF was launched on 2 July 2020  and is domiciled in Luxembourg.  
LU1598690169,Lyxor MSCI EMU Value (DR) UCITS ETF - Dist,VAL,  GBP 146 m   ,0.4, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.32% ,1 April 2005,Distributing,Semi annually,Luxembourg,Amundi ETF," The Lyxor MSCI EMU Value (DR) UCITS ETF - Dist seeks to track the MSCI EMU Value index. The MSCI EMU Value index tracks value stocks from countries in the European Monetary Union, which signal a fundamental underperformance by a low price-book ratio.      The ETF's TER (total expense ratio) amounts to 0.40% p.a..  The Lyxor MSCI EMU Value (DR) UCITS ETF - Dist is the only ETF that tracks the MSCI EMU Value index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor MSCI EMU Value (DR) UCITS ETF - Dist has 146m GBP assets under management.    The ETF was launched on 1 April 2005  and is domiciled in Luxembourg.  "
